title	live_url	wayback_lookup	archive_ph_newest	archive_today_newest	archive_li_newest	archive_ph_capture_request
GPU Gems 2 copyright/book	https://developer.nvidia.com/gpugems/gpugems2/copyright	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/copyright	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/copyright	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/copyright	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/copyright	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fcopyright
GPU Gems 2 chapter 31	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-31-mapping-computational	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-31-mapping-computational	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-31-mapping-computational	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-31-mapping-computational	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-31-mapping-computational	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-31-mapping-computational
GPU Gems 2 chapter 32	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-32-taking-plunge-gpu	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-32-taking-plunge-gpu	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-32-taking-plunge-gpu	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-32-taking-plunge-gpu	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-32-taking-plunge-gpu	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-32-taking-plunge-gpu
GPU Gems 2 chapter 33	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-33-implementing-efficient	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-33-implementing-efficient	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-33-implementing-efficient	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-33-implementing-efficient	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-33-implementing-efficient	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-33-implementing-efficient
GPU Gems 2 chapter 34	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-34-gpu-flow-control-idioms	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-34-gpu-flow-control-idioms	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-34-gpu-flow-control-idioms	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-34-gpu-flow-control-idioms	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-34-gpu-flow-control-idioms	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-34-gpu-flow-control-idioms
GPU Gems 2 chapter 35	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-35-gpu-program-optimization	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-35-gpu-program-optimization	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-35-gpu-program-optimization	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-35-gpu-program-optimization	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-35-gpu-program-optimization	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-35-gpu-program-optimization
GPU Gems 2 chapter 36	https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-36-stream-reduction	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-36-stream-reduction	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-36-stream-reduction	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-36-stream-reduction	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-iv-general-purpose-computation-gpus-primer/chapter-36-stream-reduction	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-iv-general-purpose-computation-gpus-primer%2Fchapter-36-stream-reduction
GPU Gems 2 chapter 44	https://developer.nvidia.com/gpugems/gpugems2/part-vi-simulation-and-numerical-algorithms/chapter-44-gpu-framework-solving	https://web.archive.org/web/*/https://developer.nvidia.com/gpugems/gpugems2/part-vi-simulation-and-numerical-algorithms/chapter-44-gpu-framework-solving	https://archive.ph/newest/https://developer.nvidia.com/gpugems/gpugems2/part-vi-simulation-and-numerical-algorithms/chapter-44-gpu-framework-solving	https://archive.today/newest/https://developer.nvidia.com/gpugems/gpugems2/part-vi-simulation-and-numerical-algorithms/chapter-44-gpu-framework-solving	https://archive.li/newest/https://developer.nvidia.com/gpugems/gpugems2/part-vi-simulation-and-numerical-algorithms/chapter-44-gpu-framework-solving	https://archive.ph/?run=1&url=https%3A%2F%2Fdeveloper.nvidia.com%2Fgpugems%2Fgpugems2%2Fpart-vi-simulation-and-numerical-algorithms%2Fchapter-44-gpu-framework-solving
Programming Massively Parallel Processors 5e	https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-443-43900-1	https://web.archive.org/web/*/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-443-43900-1	https://archive.ph/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-443-43900-1	https://archive.today/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-443-43900-1	https://archive.li/newest/https://shop.elsevier.com/books/programming-massively-parallel-processors/hwu/978-0-443-43900-1	https://archive.ph/?run=1&url=https%3A%2F%2Fshop.elsevier.com%2Fbooks%2Fprogramming-massively-parallel-processors%2Fhwu%2F978-0-443-43900-1
Numerical Computations with GPUs	https://link.springer.com/book/10.1007/978-3-319-06548-9	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-3-319-06548-9	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-3-319-06548-9	https://archive.today/newest/https://link.springer.com/book/10.1007/978-3-319-06548-9	https://archive.li/newest/https://link.springer.com/book/10.1007/978-3-319-06548-9	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-3-319-06548-9
